Ticker	Date	Price	Model	Actual	Forecast
MMM	2016-07-12	close	KNN	 179.16	 168.34
MMM	2016-07-12	close	SAX	 179.16	 168.71
MMM	2016-07-12	close	LSTM	 179.16	 161.60
MMM	2016-10-13	close	MA	 170.02	 170.70
MMM	2016-10-13	close	EWMA	 170.02	 170.47
MMM	2016-10-13	close	ARIMA	 170.02	 169.46
MMM	2016-10-13	close	KNN	 170.02	 179.80
MMM	2016-10-13	close	SAX	 170.02	 179.20
MMM	2016-10-13	close	LSTM	 170.02	 165.45
MMM	2017-01-19	close	MA	 178.68	 177.69
MMM	2017-01-19	close	EWMA	 178.68	 179.37
MMM	2017-01-19	close	ARIMA	 178.68	 178.29
MMM	2017-01-19	close	KNN	 178.68	 176.46
MMM	2017-01-19	close	SAX	 178.68	 177.49
MMM	2017-01-19	close	LSTM	 178.68	 167.85
MMM	2017-04-26	close	MA	 195.00	 192.37
MMM	2017-04-26	close	EWMA	 195.00	 194.93
MMM	2017-04-26	close	ARIMA	 195.00	 195.00
MMM	2017-04-26	close	KNN	 195.00	 190.54
MMM	2017-04-26	close	SAX	 195.00	 184.20
MMM	2017-04-26	close	LSTM	 195.00	 171.71
MMM	2017-07-31	close	MA	 201.17	 201.64
MMM	2017-07-31	close	EWMA	 201.17	 199.89
MMM	2017-07-31	close	ARIMA	 201.17	 199.64
MMM	2017-07-31	close	KNN	 201.17	 201.07
MMM	2017-07-31	close	SAX	 201.17	 206.16
MMM	2017-07-31	close	LSTM	 201.17	 177.71
MMM	2017-11-01	close	MA	 230.18	 233.36
MMM	2017-11-01	close	EWMA	 230.18	 232.42
MMM	2017-11-01	close	ARIMA	 230.18	 230.12
MMM	2017-11-01	close	KNN	 230.18	 209.39
MMM	2017-11-01	close	SAX	 230.18	 207.77
MMM	2017-11-01	close	LSTM	 230.18	 143.57
GE	2013-05-15	close	MA	  23.24	  22.91
GE	2013-05-15	close	EWMA	  23.24	  22.94
GE	2013-05-15	close	ARIMA	  23.24	  23.00
GE	2013-05-15	close	KNN	  23.24	  22.87
GE	2013-05-15	close	SAX	  23.24	  22.46
GE	2013-05-15	close	LSTM	  23.24	  23.23
GE	2013-08-19	close	MA	  23.85	  24.10
GE	2013-08-19	close	EWMA	  23.85	  24.07
GE	2013-08-19	close	ARIMA	  23.85	  23.91
GE	2013-08-19	close	KNN	  23.85	  23.87
GE	2013-08-19	close	SAX	  23.85	  23.99
GE	2013-08-19	close	LSTM	  23.85	  23.40
GE	2013-11-20	close	MA	  26.96	  27.12
GE	2013-11-20	close	EWMA	  26.96	  27.46
GE	2013-11-20	close	ARIMA	  26.96	  26.99
GE	2013-11-20	close	KNN	  26.96	  25.55
GE	2013-11-20	close	SAX	  26.96	  25.08
GE	2013-11-20	close	LSTM	  26.96	  23.87
GE	2014-02-28	close	MA	  25.47	  25.26
GE	2014-02-28	close	EWMA	  25.47	  25.75
GE	2014-02-28	close	ARIMA	  25.47	  25.48
GE	2014-02-28	close	KNN	  25.47	  26.81
GE	2014-02-28	close	SAX	  25.47	  25.93
GE	2014-02-28	close	LSTM	  25.47	  23.83
GE	2014-06-04	close	MA	  26.55	  26.76
GE	2014-06-04	close	EWMA	  26.55	  26.86
GE	2014-06-04	close	ARIMA	  26.55	  26.76
GE	2014-06-04	close	KNN	  26.55	  25.65
GE	2014-06-04	close	SAX	  26.55	  26.08
GE	2014-06-04	close	LSTM	  26.55	  26.34
GE	2014-09-08	close	MA	  26.08	  25.97
GE	2014-09-08	close	EWMA	  26.08	  26.35
GE	2014-09-08	close	ARIMA	  26.08	  26.09
GE	2014-09-08	close	KNN	  26.08	  26.51
GE	2014-09-08	close	SAX	  26.08	  26.32
GE	2014-09-08	close	LSTM	  26.08	  25.07
GE	2014-12-10	close	MA	  25.27	  25.95
GE	2014-12-10	close	EWMA	  25.27	  25.62
GE	2014-12-10	close	ARIMA	  25.27	  25.61
GE	2014-12-10	close	KNN	  25.27	  26.25
GE	2014-12-10	close	SAX	  25.27	  26.50
GE	2014-12-10	close	LSTM	  25.27	  25.81
GE	2015-03-19	close	MA	  25.33	  25.37
GE	2015-03-19	close	EWMA	  25.33	  25.41
GE	2015-03-19	close	ARIMA	  25.33	  25.65
GE	2015-03-19	close	KNN	  25.33	  24.34
GE	2015-03-19	close	SAX	  25.33	  24.78
GE	2015-03-19	close	LSTM	  25.33	  25.74
GE	2015-06-23	close	MA	  27.55	  27.30
GE	2015-06-23	close	EWMA	  27.55	  27.28
GE	2015-06-23	close	ARIMA	  27.55	  27.37
GE	2015-06-23	close	KNN	  27.55	  27.61
GE	2015-06-23	close	SAX	  27.55	  27.41
GE	2015-06-23	close	LSTM	  27.55	  26.73
GE	2015-09-25	close	MA	  24.92	  25.01
GE	2015-09-25	close	EWMA	  24.92	  24.83
GE	2015-09-25	close	ARIMA	  24.92	  24.95
GE	2015-09-25	close	KNN	  24.92	  26.83
GE	2015-09-25	close	SAX	  24.92	  24.62
GE	2015-09-25	close	LSTM	  24.92	  25.37
GE	2015-12-30	close	MA	  31.05	  30.89
GE	2015-12-30	close	EWMA	  31.05	  31.08
GE	2015-12-30	close	ARIMA	  31.05	  31.24
GE	2015-12-30	close	KNN	  31.05	  29.26
GE	2015-12-30	close	SAX	  31.05	  29.29
GE	2015-12-30	close	LSTM	  31.05	  23.95
GE	2016-04-07	close	MA	  30.63	  31.37
GE	2016-04-07	close	EWMA	  30.63	  31.00
GE	2016-04-07	close	ARIMA	  30.63	  30.85
GE	2016-04-07	close	KNN	  30.63	  29.45
GE	2016-04-07	close	SAX	  30.63	  30.59
GE	2016-04-07	close	LSTM	  30.63	  26.95
GE	2016-07-12	close	MA	  32.26	  31.88
GE	2016-07-12	close	EWMA	  32.26	  32.37
GE	2016-07-12	close	ARIMA	  32.26	  32.17
GE	2016-07-12	close	KNN	  32.26	  30.36
GE	2016-07-12	close	SAX	  32.26	  30.83
GE	2016-07-12	close	LSTM	  32.26	  28.66
GE	2016-10-13	close	MA	  28.77	  29.01
GE	2016-10-13	close	EWMA	  28.77	  29.02
GE	2016-10-13	close	ARIMA	  28.77	  28.90
GE	2016-10-13	close	KNN	  28.77	  30.27
GE	2016-10-13	close	SAX	  28.77	  30.73
GE	2016-10-13	close	LSTM	  28.77	  29.17
GE	2017-01-19	close	MA	  31.21	  31.34
GE	2017-01-19	close	EWMA	  31.21	  31.43
GE	2017-01-19	close	ARIMA	  31.21	  31.20
GE	2017-01-19	close	KNN	  31.21	  31.53
GE	2017-01-19	close	SAX	  31.21	  31.91
GE	2017-01-19	close	LSTM	  31.21	  29.55
GE	2017-04-26	close	MA	  29.26	  29.76
GE	2017-04-26	close	EWMA	  29.26	  29.50
GE	2017-04-26	close	ARIMA	  29.26	  29.48
GE	2017-04-26	close	KNN	  29.26	  29.82
GE	2017-04-26	close	SAX	  29.26	  29.66
GE	2017-04-26	close	LSTM	  29.26	  29.75
GE	2017-07-31	close	MA	  25.61	  25.56
GE	2017-07-31	close	EWMA	  25.61	  25.68
GE	2017-07-31	close	ARIMA	  25.61	  25.52
GE	2017-07-31	close	KNN	  25.61	  27.30
GE	2017-07-31	close	SAX	  25.61	  27.41
GE	2017-07-31	close	LSTM	  25.61	  26.06
GE	2017-11-01	close	MA	  20.02	  20.84
GE	2017-11-01	close	EWMA	  20.02	  20.22
GE	2017-11-01	close	ARIMA	  20.02	  28.08
GE	2017-11-01	close	KNN	  20.02	  24.73
GE	2017-11-01	close	SAX	  20.02	  24.39
GE	2017-11-01	close	LSTM	  20.02	  24.45
IBM	2013-05-15	close	MA	 203.32	 203.64
IBM	2013-05-15	close	EWMA	 203.32	 201.68
IBM	2013-05-15	close	ARIMA	 203.32	 203.35
IBM	2013-05-15	close	KNN	 203.32	 210.52
IBM	2013-05-15	close	SAX	 203.32	 210.15
IBM	2013-05-15	close	LSTM	 203.32	 211.99
IBM	2013-08-19	close	MA	 184.23	 187.23
IBM	2013-08-19	close	EWMA	 184.23	 185.45
IBM	2013-08-19	close	ARIMA	 184.23	 185.94
IBM	2013-08-19	close	KNN	 184.23	 203.32
IBM	2013-08-19	close	SAX	 184.23	 196.52
IBM	2013-08-19	close	LSTM	 184.23	 194.09
IBM	2013-11-20	close	MA	 185.19	 183.73
IBM	2013-11-20	close	EWMA	 185.19	 186.74
IBM	2013-11-20	close	ARIMA	 185.19	 185.50
IBM	2013-11-20	close	KNN	 185.19	 185.06
IBM	2013-11-20	close	SAX	 185.19	 184.19
IBM	2013-11-20	close	LSTM	 185.19	 206.22
IBM	2014-02-28	close	MA	 185.17	 183.76
IBM	2014-02-28	close	EWMA	 185.17	 184.72
IBM	2014-02-28	close	ARIMA	 185.17	 185.41
IBM	2014-02-28	close	KNN	 185.17	 179.42
IBM	2014-02-28	close	SAX	 185.17	 179.91
IBM	2014-02-28	close	LSTM	 185.17	 187.01
IBM	2014-06-04	close	MA	 184.51	 184.25
IBM	2014-06-04	close	EWMA	 184.51	 183.62
IBM	2014-06-04	close	ARIMA	 184.51	 184.50
IBM	2014-06-04	close	KNN	 184.51	 191.08
IBM	2014-06-04	close	SAX	 184.51	 186.67
IBM	2014-06-04	close	LSTM	 184.51	 186.96
IBM	2014-09-08	close	MA	 190.14	 191.54
IBM	2014-09-08	close	EWMA	 190.14	 191.30
IBM	2014-09-08	close	ARIMA	 190.14	 190.88
IBM	2014-09-08	close	KNN	 190.14	 190.61
IBM	2014-09-08	close	SAX	 190.14	 191.11
IBM	2014-09-08	close	LSTM	 190.14	 190.94
IBM	2014-12-10	close	MA	 160.51	 163.34
IBM	2014-12-10	close	EWMA	 160.51	 162.67
IBM	2014-12-10	close	ARIMA	 160.51	 163.24
IBM	2014-12-10	close	KNN	 160.51	 161.68
IBM	2014-12-10	close	SAX	 160.51	 161.72
IBM	2014-12-10	close	LSTM	 160.51	 183.50
IBM	2015-03-19	close	MA	 159.81	 157.22
IBM	2015-03-19	close	EWMA	 159.81	 157.66
IBM	2015-03-19	close	ARIMA	 159.81	 159.96
IBM	2015-03-19	close	KNN	 159.81	 157.54
IBM	2015-03-19	close	SAX	 159.81	 159.34
IBM	2015-03-19	close	LSTM	 159.81	 170.21
IBM	2015-06-23	close	MA	 168.62	 167.40
IBM	2015-06-23	close	EWMA	 168.62	 167.59
IBM	2015-06-23	close	ARIMA	 168.62	 167.80
IBM	2015-06-23	close	KNN	 168.62	 167.22
IBM	2015-06-23	close	SAX	 168.62	 168.80
IBM	2015-06-23	close	LSTM	 168.62	 168.08
IBM	2015-09-25	close	MA	 145.42	 144.70
IBM	2015-09-25	close	EWMA	 145.42	 144.09
IBM	2015-09-25	close	ARIMA	 145.42	 144.62
IBM	2015-09-25	close	KNN	 145.42	 160.53
IBM	2015-09-25	close	SAX	 145.42	 154.59
IBM	2015-09-25	close	LSTM	 145.42	 163.94
IBM	2015-12-30	close	MA	 139.34	 138.42
IBM	2015-12-30	close	EWMA	 139.34	 138.91
IBM	2015-12-30	close	ARIMA	 139.34	 140.00
IBM	2015-12-30	close	KNN	 139.34	 137.52
IBM	2015-12-30	close	SAX	 139.34	 138.53
IBM	2015-12-30	close	LSTM	 139.34	 157.58
IBM	2016-04-07	close	MA	 148.25	 151.21
IBM	2016-04-07	close	EWMA	 148.25	 151.24
IBM	2016-04-07	close	ARIMA	 148.25	 150.04
IBM	2016-04-07	close	KNN	 148.25	 132.12
IBM	2016-04-07	close	SAX	 148.25	 128.71
IBM	2016-04-07	close	LSTM	 148.25	 151.52
IBM	2016-07-12	close	MA	 157.04	 153.29
IBM	2016-07-12	close	EWMA	 157.04	 156.72
IBM	2016-07-12	close	ARIMA	 157.04	 155.08
IBM	2016-07-12	close	KNN	 157.04	 149.78
IBM	2016-07-12	close	SAX	 157.04	 151.97
IBM	2016-07-12	close	LSTM	 157.04	 161.71
IBM	2016-10-13	close	MA	 153.72	 155.73
IBM	2016-10-13	close	EWMA	 153.72	 155.98
IBM	2016-10-13	close	ARIMA	 153.72	 154.17
IBM	2016-10-13	close	KNN	 153.72	 159.42
IBM	2016-10-13	close	SAX	 153.72	 158.98
IBM	2016-10-13	close	LSTM	 153.72	 161.07
IBM	2017-01-19	close	MA	 166.81	 167.55
IBM	2017-01-19	close	EWMA	 166.81	 168.72
IBM	2017-01-19	close	ARIMA	 166.81	 166.66
IBM	2017-01-19	close	KNN	 166.81	 162.77
IBM	2017-01-19	close	SAX	 166.81	 166.62
IBM	2017-01-19	close	LSTM	 166.81	 169.82
IBM	2017-04-26	close	MA	 160.06	 161.10
IBM	2017-04-26	close	EWMA	 160.06	 160.42
IBM	2017-04-26	close	ARIMA	 160.06	 160.38
IBM	2017-04-26	close	KNN	 160.06	 180.47
IBM	2017-04-26	close	SAX	 160.06	 177.77
IBM	2017-04-26	close	LSTM	 160.06	 161.27
IBM	2017-07-31	close	MA	 144.67	 145.38
IBM	2017-07-31	close	EWMA	 144.67	 146.12
IBM	2017-07-31	close	ARIMA	 144.67	 144.44
IBM	2017-07-31	close	KNN	 144.67	 152.62
IBM	2017-07-31	close	SAX	 144.67	 151.89
IBM	2017-07-31	close	LSTM	 144.67	 149.40
IBM	2017-11-01	close	MA	 154.03	 153.84
IBM	2017-11-01	close	EWMA	 154.03	 155.43
IBM	2017-11-01	close	ARIMA	 154.03	 154.09
IBM	2017-11-01	close	KNN	 154.03	 144.73
IBM	2017-11-01	close	SAX	 154.03	 149.59
IBM	2017-11-01	close	LSTM	 154.03	 159.02
INTC	2013-05-15	close	MA	  24.20	  24.21
INTC	2013-05-15	close	EWMA	  24.20	  23.84
INTC	2013-05-15	close	ARIMA	  24.20	  23.70
INTC	2013-05-15	close	KNN	  24.20	  22.29
INTC	2013-05-15	close	SAX	  24.20	  21.92
INTC	2013-05-15	close	LSTM	  24.20	  21.48
INTC	2013-08-19	close	MA	  22.28	  22.34
INTC	2013-08-19	close	EWMA	  22.28	  21.36
INTC	2013-08-19	close	ARIMA	  22.28	  21.93
INTC	2013-08-19	close	KNN	  22.28	  22.92
INTC	2013-08-19	close	SAX	  22.28	  23.04
INTC	2013-08-19	close	LSTM	  22.28	  21.57
INTC	2013-11-20	close	MA	  24.56	  24.56
INTC	2013-11-20	close	EWMA	  24.56	  24.36
INTC	2013-11-20	close	ARIMA	  24.56	  24.66
INTC	2013-11-20	close	KNN	  24.56	  23.67
INTC	2013-11-20	close	SAX	  24.56	  24.21
INTC	2013-11-20	close	LSTM	  24.56	  24.25
INTC	2014-02-28	close	MA	  24.76	  24.65
INTC	2014-02-28	close	EWMA	  24.76	  24.20
INTC	2014-02-28	close	ARIMA	  24.76	  24.73
INTC	2014-02-28	close	KNN	  24.76	  25.56
INTC	2014-02-28	close	SAX	  24.76	  25.30
INTC	2014-02-28	close	LSTM	  24.76	  24.09
INTC	2014-06-04	close	MA	  27.60	  27.22
INTC	2014-06-04	close	EWMA	  27.60	  27.21
INTC	2014-06-04	close	ARIMA	  27.60	  27.61
INTC	2014-06-04	close	KNN	  27.60	  25.32
INTC	2014-06-04	close	SAX	  27.60	  26.36
INTC	2014-06-04	close	LSTM	  27.60	  24.00
INTC	2014-09-08	close	MA	  35.33	  34.79
INTC	2014-09-08	close	EWMA	  35.33	  34.64
INTC	2014-09-08	close	ARIMA	  35.33	  26.70
INTC	2014-09-08	close	KNN	  35.33	  34.06
INTC	2014-09-08	close	SAX	  35.33	  33.91
INTC	2014-09-08	close	LSTM	  35.33	  25.39
INTC	2014-12-10	close	MA	  36.42	  37.33
INTC	2014-12-10	close	EWMA	  36.42	  36.59
INTC	2014-12-10	close	ARIMA	  36.42	  36.87
INTC	2014-12-10	close	KNN	  36.42	  35.69
INTC	2014-12-10	close	SAX	  36.42	  35.24
INTC	2014-12-10	close	LSTM	  36.42	  31.12
INTC	2015-03-19	close	MA	  30.74	  30.81
INTC	2015-03-19	close	EWMA	  30.74	  30.53
INTC	2015-03-19	close	ARIMA	  30.74	  30.85
INTC	2015-03-19	close	KNN	  30.74	  35.68
INTC	2015-03-19	close	SAX	  30.74	  34.47
INTC	2015-03-19	close	LSTM	  30.74	  22.74
INTC	2015-06-23	close	MA	  32.09	  32.06
INTC	2015-06-23	close	EWMA	  32.09	  32.09
INTC	2015-06-23	close	ARIMA	  32.09	  32.28
INTC	2015-06-23	close	KNN	  32.09	  31.64
INTC	2015-06-23	close	SAX	  32.09	  32.36
INTC	2015-06-23	close	LSTM	  32.09	  30.37
INTC	2015-09-25	close	MA	  28.81	  28.81
INTC	2015-09-25	close	EWMA	  28.81	  28.28
INTC	2015-09-25	close	ARIMA	  28.81	  28.55
INTC	2015-09-25	close	KNN	  28.81	  29.59
INTC	2015-09-25	close	SAX	  28.81	  29.71
INTC	2015-09-25	close	LSTM	  28.81	  23.64
INTC	2015-12-30	close	MA	  34.99	  35.02
INTC	2015-12-30	close	EWMA	  34.99	  35.50
INTC	2015-12-30	close	ARIMA	  34.99	  35.40
INTC	2015-12-30	close	KNN	  34.99	  32.56
INTC	2015-12-30	close	SAX	  34.99	  34.40
INTC	2015-12-30	close	LSTM	  34.99	  33.44
INTC	2016-04-07	close	MA	  31.55	  32.16
INTC	2016-04-07	close	EWMA	  31.55	  32.28
INTC	2016-04-07	close	ARIMA	  31.55	  32.06
INTC	2016-04-07	close	KNN	  31.55	  30.13
INTC	2016-04-07	close	SAX	  31.55	  30.67
INTC	2016-04-07	close	LSTM	  31.55	  30.96
INTC	2016-07-12	close	MA	  34.94	  33.45
INTC	2016-07-12	close	EWMA	  34.94	  34.73
INTC	2016-07-12	close	ARIMA	  34.94	  34.31
INTC	2016-07-12	close	KNN	  34.94	  31.71
INTC	2016-07-12	close	SAX	  34.94	  31.84
INTC	2016-07-12	close	LSTM	  34.94	  33.55
INTC	2016-10-13	close	MA	  36.97	  37.72
INTC	2016-10-13	close	EWMA	  36.97	  37.31
INTC	2016-10-13	close	ARIMA	  36.97	  37.07
INTC	2016-10-13	close	KNN	  36.97	  35.02
INTC	2016-10-13	close	SAX	  36.97	  35.89
INTC	2016-10-13	close	LSTM	  36.97	  34.20
INTC	2017-01-19	close	MA	  36.57	  36.80
INTC	2017-01-19	close	EWMA	  36.57	  37.03
INTC	2017-01-19	close	ARIMA	  36.57	  36.71
INTC	2017-01-19	close	KNN	  36.57	  35.02
INTC	2017-01-19	close	SAX	  36.57	  36.13
INTC	2017-01-19	close	LSTM	  36.57	  34.70
INTC	2017-04-26	close	MA	  36.93	  36.41
INTC	2017-04-26	close	EWMA	  36.93	  36.94
INTC	2017-04-26	close	ARIMA	  36.93	  36.84
INTC	2017-04-26	close	KNN	  36.93	  35.60
INTC	2017-04-26	close	SAX	  36.93	  35.45
INTC	2017-04-26	close	LSTM	  36.93	  35.15
INTC	2017-07-31	close	MA	  35.47	  34.84
INTC	2017-07-31	close	EWMA	  35.47	  35.25
INTC	2017-07-31	close	ARIMA	  35.47	  35.30
INTC	2017-07-31	close	KNN	  35.47	  35.42
INTC	2017-07-31	close	SAX	  35.47	  35.12
INTC	2017-07-31	close	LSTM	  35.47	  32.80
INTC	2017-11-01	close	MA	  46.71	  43.28
INTC	2017-11-01	close	EWMA	  46.71	  45.18
INTC	2017-11-01	close	ARIMA	  46.71	  36.15
INTC	2017-11-01	close	KNN	  46.71	  36.90
INTC	2017-11-01	close	SAX	  46.71	  36.43
INTC	2017-11-01	close	LSTM	  46.71	  35.96
PKG	2013-05-15	close	MA	  50.08	  49.36
PKG	2013-05-15	close	EWMA	  50.08	  49.85
PKG	2013-05-15	close	ARIMA	  50.08	  49.82
PKG	2013-05-15	close	KNN	  50.08	  43.16
PKG	2013-05-15	close	SAX	  50.08	  44.23
PKG	2013-05-15	close	LSTM	  50.08	  41.48
PKG	2013-08-19	close	MA	  53.11	  53.84
PKG	2013-08-19	close	EWMA	  53.11	  49.78
PKG	2013-08-19	close	ARIMA	  53.11	  51.99
PKG	2013-08-19	close	KNN	  53.11	  48.53
PKG	2013-08-19	close	SAX	  53.11	  51.05
PKG	2013-08-19	close	LSTM	  53.11	  49.34
PKG	2013-11-20	close	MA	  61.06	  61.11
PKG	2013-11-20	close	EWMA	  61.06	  59.97
PKG	2013-11-20	close	ARIMA	  61.06	  61.41
PKG	2013-11-20	close	KNN	  61.06	  59.36
PKG	2013-11-20	close	SAX	  61.06	  57.61
PKG	2013-11-20	close	LSTM	  61.06	  44.87
PKG	2014-02-28	close	MA	  72.89	  72.13
PKG	2014-02-28	close	EWMA	  72.89	  70.57
PKG	2014-02-28	close	ARIMA	  72.89	  72.19
PKG	2014-02-28	close	KNN	  72.89	  63.41
PKG	2014-02-28	close	SAX	  72.89	  64.26
PKG	2014-02-28	close	LSTM	  72.89	  62.36
PKG	2014-06-04	close	MA	  69.77	  69.31
PKG	2014-06-04	close	EWMA	  69.77	  68.72
PKG	2014-06-04	close	ARIMA	  69.77	  70.23
PKG	2014-06-04	close	KNN	  69.77	  66.69
PKG	2014-06-04	close	SAX	  69.77	  66.52
PKG	2014-06-04	close	LSTM	  69.77	  61.43
PKG	2014-09-08	close	MA	  70.10	  69.43
PKG	2014-09-08	close	EWMA	  70.10	  70.28
PKG	2014-09-08	close	ARIMA	  70.10	  70.35
PKG	2014-09-08	close	KNN	  70.10	  66.67
PKG	2014-09-08	close	SAX	  70.10	  68.95
PKG	2014-09-08	close	LSTM	  70.10	  49.86
PKG	2014-12-10	close	MA	  76.21	  77.27
PKG	2014-12-10	close	EWMA	  76.21	  76.16
PKG	2014-12-10	close	ARIMA	  76.21	  76.31
PKG	2014-12-10	close	KNN	  76.21	  66.82
PKG	2014-12-10	close	SAX	  76.21	  68.59
PKG	2014-12-10	close	LSTM	  76.21	  69.99
PKG	2015-03-19	close	MA	  79.04	  78.79
PKG	2015-03-19	close	EWMA	  79.04	  78.89
PKG	2015-03-19	close	ARIMA	  79.04	  79.55
PKG	2015-03-19	close	KNN	  79.04	  77.05
PKG	2015-03-19	close	SAX	  79.04	  77.71
PKG	2015-03-19	close	LSTM	  79.04	  73.60
PKG	2015-06-23	close	MA	  66.80	  67.96
PKG	2015-06-23	close	EWMA	  66.80	  67.22
PKG	2015-06-23	close	ARIMA	  66.80	  67.30
PKG	2015-06-23	close	KNN	  66.80	  72.20
PKG	2015-06-23	close	SAX	  66.80	  67.64
PKG	2015-06-23	close	LSTM	  66.80	  68.62
PKG	2015-09-25	close	MA	  61.30	  62.94
PKG	2015-09-25	close	EWMA	  61.30	  60.74
PKG	2015-09-25	close	ARIMA	  61.30	  61.16
PKG	2015-09-25	close	KNN	  61.30	  65.18
PKG	2015-09-25	close	SAX	  61.30	  70.50
PKG	2015-09-25	close	LSTM	  61.30	  64.23
PKG	2015-12-30	close	MA	  64.00	  63.83
PKG	2015-12-30	close	EWMA	  64.00	  63.52
PKG	2015-12-30	close	ARIMA	  64.00	  64.07
PKG	2015-12-30	close	KNN	  64.00	  65.30
PKG	2015-12-30	close	SAX	  64.00	  65.96
PKG	2015-12-30	close	LSTM	  64.00	  64.36
PKG	2016-04-07	close	MA	  58.99	  60.06
PKG	2016-04-07	close	EWMA	  58.99	  60.04
PKG	2016-04-07	close	ARIMA	  58.99	  59.91
PKG	2016-04-07	close	KNN	  58.99	  54.81
PKG	2016-04-07	close	SAX	  58.99	  55.76
PKG	2016-04-07	close	LSTM	  58.99	  63.51
PKG	2016-07-12	close	MA	  70.64	  68.50
PKG	2016-07-12	close	EWMA	  70.64	  70.97
PKG	2016-07-12	close	ARIMA	  70.64	  69.62
PKG	2016-07-12	close	KNN	  70.64	  63.82
PKG	2016-07-12	close	SAX	  70.64	  64.88
PKG	2016-07-12	close	LSTM	  70.64	  67.88
PKG	2016-10-13	close	MA	  81.35	  81.20
PKG	2016-10-13	close	EWMA	  81.35	  82.83
PKG	2016-10-13	close	ARIMA	  81.35	  82.18
PKG	2016-10-13	close	KNN	  81.35	  77.80
PKG	2016-10-13	close	SAX	  81.35	  80.12
PKG	2016-10-13	close	LSTM	  81.35	  74.43
PKG	2017-01-19	close	MA	  85.76	  86.99
PKG	2017-01-19	close	EWMA	  85.76	  87.70
PKG	2017-01-19	close	ARIMA	  85.76	  86.52
PKG	2017-01-19	close	KNN	  85.76	  84.61
PKG	2017-01-19	close	SAX	  85.76	  84.94
PKG	2017-01-19	close	LSTM	  85.76	  76.61
PKG	2017-04-26	close	MA	  94.54	  93.92
PKG	2017-04-26	close	EWMA	  94.54	  95.11
PKG	2017-04-26	close	ARIMA	  94.54	  94.31
PKG	2017-04-26	close	KNN	  94.54	  93.23
PKG	2017-04-26	close	SAX	  94.54	  93.88
PKG	2017-04-26	close	LSTM	  94.54	  79.72
PKG	2017-07-31	close	MA	 109.48	 109.34
PKG	2017-07-31	close	EWMA	 109.48	 112.63
PKG	2017-07-31	close	ARIMA	 109.48	 109.80
PKG	2017-07-31	close	KNN	 109.48	 106.39
PKG	2017-07-31	close	SAX	 109.48	 103.49
PKG	2017-07-31	close	LSTM	 109.48	  55.35
PKG	2017-11-01	close	MA	 116.57	 117.09
PKG	2017-11-01	close	EWMA	 116.57	 115.96
PKG	2017-11-01	close	ARIMA	 116.57	 116.21
PKG	2017-11-01	close	KNN	 116.57	 116.27
PKG	2017-11-01	close	SAX	 116.57	 116.82
PKG	2017-11-01	close	LSTM	 116.57	  89.55
MON	2013-05-15	close	MA	 109.22	 107.67
MON	2013-05-15	close	EWMA	 109.22	 108.49
MON	2013-05-15	close	ARIMA	 109.22	 107.14
MON	2013-05-15	close	KNN	 109.22	 104.03
MON	2013-05-15	close	SAX	 109.22	 103.19
MON	2013-05-15	close	LSTM	 109.22	  -1.00
MON	2013-08-19	close	MA	  95.28	  96.57
MON	2013-08-19	close	EWMA	  95.28	  94.04
MON	2013-08-19	close	ARIMA	  95.28	  95.60
MON	2013-08-19	close	KNN	  95.28	 102.52
MON	2013-08-19	close	SAX	  95.28	 101.76
MON	2013-08-19	close	LSTM	  95.28	  99.55
MON	2013-11-20	close	MA	 109.90	 110.54
MON	2013-11-20	close	EWMA	 109.90	 110.58
MON	2013-11-20	close	ARIMA	 109.90	 109.99
MON	2013-11-20	close	KNN	 109.90	 103.68
MON	2013-11-20	close	SAX	 109.90	 104.80
MON	2013-11-20	close	LSTM	 109.90	 104.73
MON	2014-02-28	close	MA	 110.02	 109.60
MON	2014-02-28	close	EWMA	 110.02	 109.25
MON	2014-02-28	close	ARIMA	 110.02	 108.75
MON	2014-02-28	close	KNN	 110.02	 114.67
MON	2014-02-28	close	SAX	 110.02	 113.66
MON	2014-02-28	close	LSTM	 110.02	  -1.00
MON	2014-06-04	close	MA	 121.30	 121.46
MON	2014-06-04	close	EWMA	 121.30	 120.29
MON	2014-06-04	close	ARIMA	 121.30	 121.00
MON	2014-06-04	close	KNN	 121.30	 114.26
MON	2014-06-04	close	SAX	 121.30	 118.68
MON	2014-06-04	close	LSTM	 121.30	 112.72
MON	2014-09-08	close	MA	 114.67	 114.76
MON	2014-09-08	close	EWMA	 114.67	 114.00
MON	2014-09-08	close	ARIMA	 114.67	 114.20
MON	2014-09-08	close	KNN	 114.67	 120.44
MON	2014-09-08	close	SAX	 114.67	 118.27
MON	2014-09-08	close	LSTM	 114.67	 112.16
MON	2014-12-10	close	MA	 119.35	 120.63
MON	2014-12-10	close	EWMA	 119.35	 119.15
MON	2014-12-10	close	ARIMA	 119.35	 120.12
MON	2014-12-10	close	KNN	 119.35	 117.94
MON	2014-12-10	close	SAX	 119.35	 115.80
MON	2014-12-10	close	LSTM	 119.35	 106.84
MON	2015-03-19	close	MA	 115.38	 117.44
MON	2015-03-19	close	EWMA	 115.38	 116.32
MON	2015-03-19	close	ARIMA	 115.38	 117.15
MON	2015-03-19	close	KNN	 115.38	 119.97
MON	2015-03-19	close	SAX	 115.38	 119.61
MON	2015-03-19	close	LSTM	 115.38	 114.34
