Ticker	Date	Price	Model	Actual	Forecast
MMM	2016-03-22	close	EWMA	 164.91	 165.89
MMM	2016-03-22	close	ARIMA	 164.91	 164.68
MMM	2016-03-22	close	KNN	 164.91	 160.01
MMM	2016-03-22	close	SAX	 164.91	 148.38
MMM	2016-03-22	close	LSTM	 164.91	 158.06
MMM	2016-09-09	close	MA	 175.64	 180.22
MMM	2016-09-09	close	EWMA	 175.64	 180.73
MMM	2016-09-09	close	ARIMA	 175.64	 179.84
MMM	2016-09-09	close	KNN	 175.64	 179.91
MMM	2016-09-09	close	SAX	 175.64	 180.31
MMM	2016-09-09	close	LSTM	 175.64	 164.35
MMM	2016-11-25	close	MA	 173.49	 172.28
MMM	2016-11-25	close	EWMA	 173.49	 171.63
MMM	2016-11-25	close	ARIMA	 173.49	 172.08
MMM	2016-11-25	close	KNN	 173.49	 172.66
MMM	2016-11-25	close	SAX	 173.49	 170.94
MMM	2016-11-25	close	LSTM	 173.49	 166.34
MMM	2017-02-07	close	MA	 175.76	 174.86
MMM	2017-02-07	close	EWMA	 175.76	 176.11
MMM	2017-02-07	close	ARIMA	 175.76	 175.03
MMM	2017-02-07	close	KNN	 175.76	 175.13
MMM	2017-02-07	close	SAX	 175.76	 175.38
MMM	2017-02-07	close	LSTM	 175.76	 168.34
MMM	2017-04-24	close	MA	 194.23	 190.61
MMM	2017-04-24	close	EWMA	 194.23	 192.36
MMM	2017-04-24	close	ARIMA	 194.23	 191.37
MMM	2017-04-24	close	KNN	 194.23	 186.23
MMM	2017-04-24	close	SAX	 194.23	 190.23
MMM	2017-04-24	close	LSTM	 194.23	 171.57
MMM	2017-11-02	close	MA	 232.23	 231.81
MMM	2017-11-02	close	EWMA	 232.23	 229.35
MMM	2017-11-02	close	ARIMA	 232.23	 230.11
MMM	2017-11-02	close	KNN	 232.23	 213.34
MMM	2017-11-02	close	SAX	 232.23	 213.00
MMM	2017-11-02	close	LSTM	 232.23	 183.79
GE	2013-03-19	close	MA	  -1.00	   0.00
GE	2013-03-19	close	EWMA	  -1.00	   0.00
GE	2013-03-19	close	ARIMA	  -1.00	   0.00
GE	2013-03-19	close	KNN	  -1.00	   0.00
GE	2013-03-19	close	SAX	  -1.00	   0.00
GE	2013-03-19	close	LSTM	  -1.00	   0.00
GE	2013-05-02	close	MA	  -1.00	   0.00
GE	2013-05-02	close	EWMA	  -1.00	   0.00
GE	2013-05-02	close	ARIMA	  -1.00	   0.00
GE	2013-05-02	close	KNN	  -1.00	   0.00
GE	2013-05-02	close	SAX	  -1.00	   0.00
GE	2013-05-02	close	LSTM	  -1.00	   0.00
GE	2013-11-05	close	MA	  26.42	  26.34
GE	2013-11-05	close	EWMA	  26.42	  26.48
GE	2013-11-05	close	ARIMA	  26.42	  26.37
GE	2013-11-05	close	KNN	  26.42	  23.65
GE	2013-11-05	close	SAX	  26.42	  23.39
GE	2013-11-05	close	LSTM	  26.42	  23.68
GE	2014-01-16	close	MA	  27.20	  27.04
GE	2014-01-16	close	EWMA	  27.20	  27.40
GE	2014-01-16	close	ARIMA	  27.20	  27.32
GE	2014-01-16	close	KNN	  27.20	  26.67
GE	2014-01-16	close	SAX	  27.20	  26.93
GE	2014-01-16	close	LSTM	  27.20	  23.70
GE	2014-05-02	close	MA	  26.68	  26.76
GE	2014-05-02	close	EWMA	  26.68	  26.26
GE	2014-05-02	close	ARIMA	  26.68	  26.72
GE	2014-05-02	close	KNN	  26.68	  25.41
GE	2014-05-02	close	SAX	  26.68	  25.57
GE	2014-05-02	close	LSTM	  26.68	  26.19
GE	2014-06-19	close	MA	  26.93	  26.92
GE	2014-06-19	close	EWMA	  26.93	  27.08
GE	2014-06-19	close	ARIMA	  26.93	  26.86
GE	2014-06-19	close	KNN	  26.93	  26.62
GE	2014-06-19	close	SAX	  26.93	  26.84
GE	2014-06-19	close	LSTM	  26.93	  26.43
GE	2014-06-24	close	MA	  26.58	  26.87
GE	2014-06-24	close	EWMA	  26.58	  26.73
GE	2014-06-24	close	ARIMA	  26.58	  26.63
GE	2014-06-24	close	KNN	  26.58	  26.83
GE	2014-06-24	close	SAX	  26.58	  26.78
GE	2014-06-24	close	LSTM	  26.58	  26.45
GE	2014-06-25	close	MA	  26.42	  26.81
GE	2014-06-25	close	EWMA	  26.42	  26.63
GE	2014-06-25	close	ARIMA	  26.42	  26.58
GE	2014-06-25	close	KNN	  26.42	  26.48
GE	2014-06-25	close	SAX	  26.42	  26.39
GE	2014-06-25	close	LSTM	  26.42	  26.46
GE	2014-08-04	close	MA	  25.27	  25.44
GE	2014-08-04	close	EWMA	  25.27	  24.95
GE	2014-08-04	close	ARIMA	  25.27	  25.39
GE	2014-08-04	close	KNN	  25.27	  26.39
GE	2014-08-04	close	SAX	  25.27	  26.66
GE	2014-08-04	close	LSTM	  25.27	  23.50
GE	2014-09-08	close	MA	  26.08	  25.97
GE	2014-09-08	close	EWMA	  26.08	  26.35
GE	2014-09-08	close	ARIMA	  26.08	  26.09
GE	2014-09-08	close	KNN	  26.08	  26.51
GE	2014-09-08	close	SAX	  26.08	  26.32
GE	2014-09-08	close	LSTM	  26.08	  26.55
GE	2014-11-17	close	MA	  26.61	  26.45
GE	2014-11-17	close	EWMA	  26.61	  26.38
GE	2014-11-17	close	ARIMA	  26.61	  26.45
GE	2014-11-17	close	KNN	  26.61	  25.22
GE	2014-11-17	close	SAX	  26.61	  25.85
GE	2014-11-17	close	LSTM	  26.61	  26.55
GE	2015-06-01	close	MA	  27.28	  27.52
GE	2015-06-01	close	EWMA	  27.28	  27.40
GE	2015-06-01	close	ARIMA	  27.28	  27.22
GE	2015-06-01	close	KNN	  27.28	  26.37
GE	2015-06-01	close	SAX	  27.28	  26.36
GE	2015-06-01	close	LSTM	  27.28	  26.65
GE	2016-03-22	close	MA	  31.06	  30.68
GE	2016-03-22	close	EWMA	  31.06	  31.39
GE	2016-03-22	close	ARIMA	  31.06	  31.04
GE	2016-03-22	close	KNN	  31.06	  29.50
GE	2016-03-22	close	SAX	  31.06	  29.88
GE	2016-03-22	close	LSTM	  31.06	  -1.00
GE	2016-09-09	close	MA	  30.11	  31.13
GE	2016-09-09	close	EWMA	  30.11	  31.27
GE	2016-09-09	close	ARIMA	  30.11	  31.02
GE	2016-09-09	close	KNN	  30.11	  30.71
GE	2016-09-09	close	SAX	  30.11	  31.88
GE	2016-09-09	close	LSTM	  30.11	  29.08
GE	2016-11-25	close	MA	  31.44	  30.97
GE	2016-11-25	close	EWMA	  31.44	  31.10
GE	2016-11-25	close	ARIMA	  31.44	  31.29
GE	2016-11-25	close	KNN	  31.44	  28.84
GE	2016-11-25	close	SAX	  31.44	  29.22
GE	2016-11-25	close	LSTM	  31.44	  29.27
GE	2017-02-07	close	MA	  29.56	  29.69
GE	2017-02-07	close	EWMA	  29.56	  29.46
GE	2017-02-07	close	ARIMA	  29.56	  29.68
GE	2017-02-07	close	KNN	  29.56	  31.56
GE	2017-02-07	close	SAX	  29.56	  31.28
GE	2017-02-07	close	LSTM	  29.56	  29.59
GE	2017-04-24	close	MA	  29.55	  29.86
GE	2017-04-24	close	EWMA	  29.55	  29.81
GE	2017-04-24	close	ARIMA	  29.55	  29.52
GE	2017-04-24	close	KNN	  29.55	  29.93
GE	2017-04-24	close	SAX	  29.55	  30.05
GE	2017-04-24	close	LSTM	  29.55	  29.74
GE	2017-11-02	close	MA	  19.94	  20.54
GE	2017-11-02	close	EWMA	  19.94	  20.09
GE	2017-11-02	close	ARIMA	  19.94	  28.04
GE	2017-11-02	close	KNN	  19.94	  24.58
GE	2017-11-02	close	SAX	  19.94	  24.19
GE	2017-11-02	close	LSTM	  19.94	  24.44
IBM	2013-03-19	close	MA	  -1.00	   0.00
IBM	2013-03-19	close	EWMA	  -1.00	   0.00
IBM	2013-03-19	close	ARIMA	  -1.00	   0.00
IBM	2013-03-19	close	KNN	  -1.00	   0.00
IBM	2013-03-19	close	SAX	  -1.00	   0.00
IBM	2013-03-19	close	LSTM	  -1.00	   0.00
IBM	2013-05-02	close	MA	  -1.00	   0.00
IBM	2013-05-02	close	EWMA	  -1.00	   0.00
IBM	2013-05-02	close	ARIMA	  -1.00	   0.00
IBM	2013-05-02	close	KNN	  -1.00	   0.00
IBM	2013-05-02	close	SAX	  -1.00	   0.00
IBM	2013-05-02	close	LSTM	  -1.00	   0.00
IBM	2013-11-05	close	MA	 177.85	 180.20
IBM	2013-11-05	close	EWMA	 177.85	 181.97
IBM	2013-11-05	close	ARIMA	 177.85	 180.63
IBM	2013-11-05	close	KNN	 177.85	 184.08
IBM	2013-11-05	close	SAX	 177.85	 183.08
IBM	2013-11-05	close	LSTM	 177.85	 206.80
IBM	2014-01-16	close	MA	 188.76	 186.49
IBM	2014-01-16	close	EWMA	 188.76	 188.77
IBM	2014-01-16	close	ARIMA	 188.76	 187.87
IBM	2014-01-16	close	KNN	 188.76	 176.82
IBM	2014-01-16	close	SAX	 188.76	 182.32
IBM	2014-01-16	close	LSTM	 188.76	 188.46
IBM	2014-05-02	close	MA	 191.44	 193.58
IBM	2014-05-02	close	EWMA	 191.44	 189.49
IBM	2014-05-02	close	ARIMA	 191.44	 193.41
IBM	2014-05-02	close	KNN	 191.44	 189.38
IBM	2014-05-02	close	SAX	 191.44	 189.65
IBM	2014-05-02	close	LSTM	 191.44	 187.13
IBM	2014-06-19	close	MA	 182.82	 182.40
IBM	2014-06-19	close	EWMA	 182.82	 185.27
IBM	2014-06-19	close	ARIMA	 182.82	 183.75
IBM	2014-06-19	close	KNN	 182.82	 193.27
IBM	2014-06-19	close	SAX	 182.82	 189.87
IBM	2014-06-19	close	LSTM	 182.82	 186.75
IBM	2014-06-24	close	MA	 180.88	 182.47
IBM	2014-06-24	close	EWMA	 180.88	 182.93
IBM	2014-06-24	close	ARIMA	 180.88	 182.34
IBM	2014-06-24	close	KNN	 180.88	 194.21
IBM	2014-06-24	close	SAX	 180.88	 186.96
IBM	2014-06-24	close	LSTM	 180.88	 186.67
IBM	2014-06-25	close	MA	 180.72	 182.20
IBM	2014-06-25	close	EWMA	 180.72	 182.00
IBM	2014-06-25	close	ARIMA	 180.72	 181.13
IBM	2014-06-25	close	KNN	 180.72	 195.13
IBM	2014-06-25	close	SAX	 180.72	 188.65
IBM	2014-06-25	close	LSTM	 180.72	 186.64
IBM	2014-08-04	close	MA	 189.64	 193.03
IBM	2014-08-04	close	EWMA	 189.64	 183.45
IBM	2014-08-04	close	ARIMA	 189.64	 189.00
IBM	2014-08-04	close	KNN	 189.64	 183.35
IBM	2014-08-04	close	SAX	 189.64	 187.45
IBM	2014-08-04	close	LSTM	 189.64	 200.87
IBM	2014-09-08	close	MA	 190.14	 191.54
IBM	2014-09-08	close	EWMA	 190.14	 191.30
IBM	2014-09-08	close	ARIMA	 190.14	 190.88
IBM	2014-09-08	close	KNN	 190.14	 190.61
IBM	2014-09-08	close	SAX	 190.14	 191.11
IBM	2014-09-08	close	LSTM	 190.14	 190.94
IBM	2014-11-17	close	MA	 164.16	 163.13
IBM	2014-11-17	close	EWMA	 164.16	 164.25
IBM	2014-11-17	close	ARIMA	 164.16	 164.53
IBM	2014-11-17	close	KNN	 164.16	 171.91
IBM	2014-11-17	close	SAX	 164.16	 181.71
IBM	2014-11-17	close	LSTM	 164.16	 178.93
IBM	2015-06-01	close	MA	 170.18	 171.14
IBM	2015-06-01	close	EWMA	 170.18	 170.42
IBM	2015-06-01	close	ARIMA	 170.18	 169.71
IBM	2015-06-01	close	KNN	 170.18	 169.35
IBM	2015-06-01	close	SAX	 170.18	 171.23
IBM	2015-06-01	close	LSTM	 170.18	 189.86
IBM	2016-03-22	close	MA	 148.10	 146.10
IBM	2016-03-22	close	EWMA	 148.10	 148.16
IBM	2016-03-22	close	ARIMA	 148.10	 148.66
IBM	2016-03-22	close	KNN	 148.10	 126.89
IBM	2016-03-22	close	SAX	 148.10	 137.25
IBM	2016-03-22	close	LSTM	 148.10	 163.83
IBM	2016-09-09	close	MA	 155.69	 160.02
IBM	2016-09-09	close	EWMA	 155.69	 160.90
IBM	2016-09-09	close	ARIMA	 155.69	 158.80
IBM	2016-09-09	close	KNN	 155.69	 161.29
IBM	2016-09-09	close	SAX	 155.69	 160.76
IBM	2016-09-09	close	LSTM	 155.69	 161.39
IBM	2016-11-25	close	MA	 163.14	 161.52
IBM	2016-11-25	close	EWMA	 163.14	 159.56
IBM	2016-11-25	close	ARIMA	 163.14	 161.82
IBM	2016-11-25	close	KNN	 163.14	 155.87
IBM	2016-11-25	close	SAX	 163.14	 156.16
IBM	2016-11-25	close	LSTM	 163.14	 160.67
IBM	2017-02-07	close	MA	 178.46	 175.01
IBM	2017-02-07	close	EWMA	 178.46	 175.39
IBM	2017-02-07	close	ARIMA	 178.46	 175.77
IBM	2017-02-07	close	KNN	 178.46	 161.09
IBM	2017-02-07	close	SAX	 178.46	 168.50
IBM	2017-02-07	close	LSTM	 178.46	 178.96
IBM	2017-04-24	close	MA	 160.75	 165.10
IBM	2017-04-24	close	EWMA	 160.75	 162.73
IBM	2017-04-24	close	ARIMA	 160.75	 160.36
IBM	2017-04-24	close	KNN	 160.75	 174.88
IBM	2017-04-24	close	SAX	 160.75	 174.93
IBM	2017-04-24	close	LSTM	 160.75	 161.28
IBM	2017-11-02	close	MA	 153.35	 153.95
IBM	2017-11-02	close	EWMA	 153.35	 153.79
IBM	2017-11-02	close	ARIMA	 153.35	 154.06
IBM	2017-11-02	close	KNN	 153.35	 144.61
IBM	2017-11-02	close	SAX	 153.35	 144.53
IBM	2017-11-02	close	LSTM	 153.35	 159.01
INTC	2013-03-19	close	MA	  -1.00	   0.00
INTC	2013-03-19	close	EWMA	  -1.00	   0.00
INTC	2013-03-19	close	ARIMA	  -1.00	   0.00
INTC	2013-03-19	close	KNN	  -1.00	   0.00
INTC	2013-03-19	close	SAX	  -1.00	   0.00
INTC	2013-03-19	close	LSTM	  -1.00	   0.00
INTC	2013-05-02	close	MA	  -1.00	   0.00
INTC	2013-05-02	close	EWMA	  -1.00	   0.00
INTC	2013-05-02	close	ARIMA	  -1.00	   0.00
INTC	2013-05-02	close	KNN	  -1.00	   0.00
INTC	2013-05-02	close	SAX	  -1.00	   0.00
INTC	2013-05-02	close	LSTM	  -1.00	   0.00
INTC	2013-11-05	close	MA	  24.03	  24.41
INTC	2013-11-05	close	EWMA	  24.03	  24.32
INTC	2013-11-05	close	ARIMA	  24.03	  24.22
INTC	2013-11-05	close	KNN	  24.03	  23.19
INTC	2013-11-05	close	SAX	  24.03	  23.24
INTC	2013-11-05	close	LSTM	  24.03	  24.16
INTC	2014-01-16	close	MA	  26.54	  25.90
INTC	2014-01-16	close	EWMA	  26.54	  26.91
INTC	2014-01-16	close	ARIMA	  26.54	  26.63
INTC	2014-01-16	close	KNN	  26.54	  24.88
INTC	2014-01-16	close	SAX	  26.54	  24.86
INTC	2014-01-16	close	LSTM	  26.54	  22.04
INTC	2014-05-02	close	MA	  26.41	  26.44
INTC	2014-05-02	close	EWMA	  26.41	  26.91
INTC	2014-05-02	close	ARIMA	  26.41	  26.40
INTC	2014-05-02	close	KNN	  26.41	  25.37
INTC	2014-05-02	close	SAX	  26.41	  26.75
INTC	2014-05-02	close	LSTM	  26.41	  24.48
INTC	2014-06-19	close	MA	  30.09	  29.54
INTC	2014-06-19	close	EWMA	  30.09	  29.96
INTC	2014-06-19	close	ARIMA	  30.09	  24.69
INTC	2014-06-19	close	KNN	  30.09	  26.43
INTC	2014-06-19	close	SAX	  30.09	  26.94
INTC	2014-06-19	close	LSTM	  30.09	  24.15
INTC	2014-06-24	close	MA	  30.50	  30.08
INTC	2014-06-24	close	EWMA	  30.50	  30.24
INTC	2014-06-24	close	ARIMA	  30.50	  24.75
INTC	2014-06-24	close	KNN	  30.50	  26.59
INTC	2014-06-24	close	SAX	  30.50	  27.21
INTC	2014-06-24	close	LSTM	  30.50	  22.39
INTC	2014-06-25	close	MA	  30.88	  30.19
INTC	2014-06-25	close	EWMA	  30.88	  30.57
INTC	2014-06-25	close	ARIMA	  30.88	  24.77
INTC	2014-06-25	close	KNN	  30.88	  27.38
INTC	2014-06-25	close	SAX	  30.88	  26.88
INTC	2014-06-25	close	LSTM	  30.88	  24.22
INTC	2014-08-04	close	MA	  34.05	  34.08
INTC	2014-08-04	close	EWMA	  34.05	  34.03
INTC	2014-08-04	close	ARIMA	  34.05	  25.65
INTC	2014-08-04	close	KNN	  34.05	  29.38
INTC	2014-08-04	close	SAX	  34.05	  31.99
INTC	2014-08-04	close	LSTM	  34.05	  -1.00
INTC	2014-09-08	close	MA	  35.33	  34.79
INTC	2014-09-08	close	EWMA	  35.33	  34.64
INTC	2014-09-08	close	ARIMA	  35.33	  26.70
INTC	2014-09-08	close	KNN	  35.33	  34.06
INTC	2014-09-08	close	SAX	  35.33	  33.91
INTC	2014-09-08	close	LSTM	  35.33	  21.94
INTC	2014-11-17	close	MA	  34.24	  33.52
INTC	2014-11-17	close	EWMA	  34.24	  34.01
INTC	2014-11-17	close	ARIMA	  34.24	  33.90
INTC	2014-11-17	close	KNN	  34.24	  34.81
INTC	2014-11-17	close	SAX	  34.24	  33.98
INTC	2014-11-17	close	LSTM	  34.24	  24.47
INTC	2015-06-01	close	MA	  33.91	  33.75
INTC	2015-06-01	close	EWMA	  33.91	  34.67
INTC	2015-06-01	close	ARIMA	  33.91	  34.38
INTC	2015-06-01	close	KNN	  33.91	  33.13
INTC	2015-06-01	close	SAX	  33.91	  32.90
INTC	2015-06-01	close	LSTM	  33.91	  32.99
INTC	2016-03-22	close	MA	  32.32	  32.07
INTC	2016-03-22	close	EWMA	  32.32	  31.88
INTC	2016-03-22	close	ARIMA	  32.32	  32.31
INTC	2016-03-22	close	KNN	  32.32	  30.82
INTC	2016-03-22	close	SAX	  32.32	  32.80
INTC	2016-03-22	close	LSTM	  32.32	  30.92
INTC	2016-09-09	close	MA	  35.44	  36.31
INTC	2016-09-09	close	EWMA	  35.44	  36.94
INTC	2016-09-09	close	ARIMA	  35.44	  36.38
INTC	2016-09-09	close	KNN	  35.44	  34.82
INTC	2016-09-09	close	SAX	  35.44	  35.34
INTC	2016-09-09	close	LSTM	  35.44	  33.90
INTC	2016-11-25	close	MA	  35.44	  35.13
INTC	2016-11-25	close	EWMA	  35.44	  35.14
INTC	2016-11-25	close	ARIMA	  35.44	  35.16
INTC	2016-11-25	close	KNN	  35.44	  35.97
INTC	2016-11-25	close	SAX	  35.44	  35.92
INTC	2016-11-25	close	LSTM	  35.44	  34.40
INTC	2017-02-07	close	MA	  36.35	  36.56
INTC	2017-02-07	close	EWMA	  36.35	  36.12
INTC	2017-02-07	close	ARIMA	  36.35	  36.24
INTC	2017-02-07	close	KNN	  36.35	  35.94
INTC	2017-02-07	close	SAX	  36.35	  37.04
INTC	2017-02-07	close	LSTM	  36.35	  34.82
INTC	2017-04-24	close	MA	  36.75	  35.93
INTC	2017-04-24	close	EWMA	  36.75	  36.48
INTC	2017-04-24	close	ARIMA	  36.75	  36.29
INTC	2017-04-24	close	KNN	  36.75	  35.55
INTC	2017-04-24	close	SAX	  36.75	  35.59
INTC	2017-04-24	close	LSTM	  36.75	  35.14
INTC	2017-11-02	close	MA	  47.10	  44.46
INTC	2017-11-02	close	EWMA	  47.10	  46.29
INTC	2017-11-02	close	ARIMA	  47.10	  36.19
INTC	2017-11-02	close	KNN	  47.10	  36.41
INTC	2017-11-02	close	SAX	  47.10	  37.34
INTC	2017-11-02	close	LSTM	  47.10	  35.99
PKG	2013-03-19	close	MA	  -1.00	   0.00
PKG	2013-03-19	close	EWMA	  -1.00	   0.00
PKG	2013-03-19	close	ARIMA	  -1.00	   0.00
PKG	2013-03-19	close	KNN	  -1.00	   0.00
PKG	2013-03-19	close	SAX	  -1.00	   0.00
PKG	2013-03-19	close	LSTM	  -1.00	   0.00
PKG	2013-05-02	close	MA	  -1.00	   0.00
PKG	2013-05-02	close	EWMA	  -1.00	   0.00
PKG	2013-05-02	close	ARIMA	  -1.00	   0.00
PKG	2013-05-02	close	KNN	  -1.00	   0.00
PKG	2013-05-02	close	SAX	  -1.00	   0.00
PKG	2013-05-02	close	LSTM	  -1.00	   0.00
PKG	2013-11-05	close	MA	  60.61	  62.54
PKG	2013-11-05	close	EWMA	  60.61	  63.80
PKG	2013-11-05	close	ARIMA	  60.61	  64.23
PKG	2013-11-05	close	KNN	  60.61	  57.54
PKG	2013-11-05	close	SAX	  60.61	  57.58
PKG	2013-11-05	close	LSTM	  60.61	  50.45
PKG	2014-01-16	close	MA	  65.36	  64.69
PKG	2014-01-16	close	EWMA	  65.36	  65.96
PKG	2014-01-16	close	ARIMA	  65.36	  65.42
PKG	2014-01-16	close	KNN	  65.36	  61.50
PKG	2014-01-16	close	SAX	  65.36	  61.77
PKG	2014-01-16	close	LSTM	  65.36	  59.76
PKG	2014-05-02	close	MA	  66.40	  66.02
PKG	2014-05-02	close	EWMA	  66.40	  67.21
PKG	2014-05-02	close	ARIMA	  66.40	  66.21
PKG	2014-05-02	close	KNN	  66.40	  71.26
PKG	2014-05-02	close	SAX	  66.40	  69.39
PKG	2014-05-02	close	LSTM	  66.40	  65.71
PKG	2014-06-19	close	MA	  70.95	  70.02
PKG	2014-06-19	close	EWMA	  70.95	  71.40
PKG	2014-06-19	close	ARIMA	  70.95	  70.23
PKG	2014-06-19	close	KNN	  70.95	  67.76
PKG	2014-06-19	close	SAX	  70.95	  68.96
PKG	2014-06-19	close	LSTM	  70.95	  61.91
PKG	2014-06-24	close	MA	  70.24	  70.88
PKG	2014-06-24	close	EWMA	  70.24	  71.23
PKG	2014-06-24	close	ARIMA	  70.24	  71.17
PKG	2014-06-24	close	KNN	  70.24	  70.35
PKG	2014-06-24	close	SAX	  70.24	  67.92
PKG	2014-06-24	close	LSTM	  70.24	  53.72
PKG	2014-06-25	close	MA	  70.85	  70.86
PKG	2014-06-25	close	EWMA	  70.85	  71.18
PKG	2014-06-25	close	ARIMA	  70.85	  70.27
PKG	2014-06-25	close	KNN	  70.85	  67.59
PKG	2014-06-25	close	SAX	  70.85	  70.02
PKG	2014-06-25	close	LSTM	  70.85	  67.27
PKG	2014-08-04	close	MA	  67.39	  66.84
PKG	2014-08-04	close	EWMA	  67.39	  66.52
PKG	2014-08-04	close	ARIMA	  67.39	  66.42
PKG	2014-08-04	close	KNN	  67.39	  68.54
PKG	2014-08-04	close	SAX	  67.39	  67.83
PKG	2014-08-04	close	LSTM	  67.39	  49.28
PKG	2014-09-08	close	MA	  70.10	  69.43
PKG	2014-09-08	close	EWMA	  70.10	  70.28
PKG	2014-09-08	close	ARIMA	  70.10	  70.35
PKG	2014-09-08	close	KNN	  70.10	  66.67
PKG	2014-09-08	close	SAX	  70.10	  68.95
PKG	2014-09-08	close	LSTM	  70.10	  68.52
PKG	2014-11-17	close	MA	  72.81	  72.95
PKG	2014-11-17	close	EWMA	  72.81	  72.99
PKG	2014-11-17	close	ARIMA	  72.81	  72.10
PKG	2014-11-17	close	KNN	  72.81	  69.41
PKG	2014-11-17	close	SAX	  72.81	  68.43
PKG	2014-11-17	close	LSTM	  72.81	  69.27
PKG	2015-06-01	close	MA	  68.24	  70.20
PKG	2015-06-01	close	EWMA	  68.24	  70.11
PKG	2015-06-01	close	ARIMA	  68.24	  69.35
PKG	2015-06-01	close	KNN	  68.24	  74.08
PKG	2015-06-01	close	SAX	  68.24	  70.21
PKG	2015-06-01	close	LSTM	  68.24	  68.56
PKG	2016-03-22	close	MA	  58.98	  56.59
PKG	2016-03-22	close	EWMA	  58.98	  57.55
PKG	2016-03-22	close	ARIMA	  58.98	  58.10
PKG	2016-03-22	close	KNN	  58.98	  48.36
PKG	2016-03-22	close	SAX	  58.98	  50.85
PKG	2016-03-22	close	LSTM	  58.98	  53.77
PKG	2016-09-09	close	MA	  78.91	  80.27
PKG	2016-09-09	close	EWMA	  78.91	  81.85
PKG	2016-09-09	close	ARIMA	  78.91	  80.75
PKG	2016-09-09	close	KNN	  78.91	  74.02
PKG	2016-09-09	close	SAX	  78.91	  73.83
PKG	2016-09-09	close	LSTM	  78.91	  73.80
PKG	2016-11-25	close	MA	  85.43	  85.99
PKG	2016-11-25	close	EWMA	  85.43	  83.85
PKG	2016-11-25	close	ARIMA	  85.43	  84.64
PKG	2016-11-25	close	KNN	  85.43	  83.23
PKG	2016-11-25	close	SAX	  85.43	  83.57
PKG	2016-11-25	close	LSTM	  85.43	  75.32
PKG	2017-02-07	close	MA	  95.08	  93.41
PKG	2017-02-07	close	EWMA	  95.08	  94.67
PKG	2017-02-07	close	ARIMA	  95.08	  94.17
PKG	2017-02-07	close	KNN	  95.08	  88.41
PKG	2017-02-07	close	SAX	  95.08	  84.76
PKG	2017-02-07	close	LSTM	  95.08	  77.25
PKG	2017-04-24	close	MA	  94.08	  92.99
PKG	2017-04-24	close	EWMA	  94.08	  94.56
PKG	2017-04-24	close	ARIMA	  94.08	  93.68
PKG	2017-04-24	close	KNN	  94.08	  92.57
PKG	2017-04-24	close	SAX	  94.08	  91.40
PKG	2017-04-24	close	LSTM	  94.08	  79.63
PKG	2017-11-02	close	MA	 116.21	 116.78
PKG	2017-11-02	close	EWMA	 116.21	 116.41
PKG	2017-11-02	close	ARIMA	 116.21	 116.52
PKG	2017-11-02	close	KNN	 116.21	 117.11
PKG	2017-11-02	close	SAX	 116.21	 117.46
PKG	2017-11-02	close	LSTM	 116.21	  89.63
MON	2013-03-19	close	MA	  -1.00	   0.00
MON	2013-03-19	close	EWMA	  -1.00	   0.00
MON	2013-03-19	close	ARIMA	  -1.00	   0.00
MON	2013-03-19	close	KNN	  -1.00	   0.00
MON	2013-03-19	close	SAX	  -1.00	   0.00
MON	2013-03-19	close	LSTM	  -1.00	   0.00
MON	2013-05-02	close	MA	  -1.00	   0.00
MON	2013-05-02	close	EWMA	  -1.00	   0.00
MON	2013-05-02	close	ARIMA	  -1.00	   0.00
MON	2013-05-02	close	KNN	  -1.00	   0.00
MON	2013-05-02	close	SAX	  -1.00	   0.00
MON	2013-05-02	close	LSTM	  -1.00	   0.00
MON	2013-11-05	close	MA	 103.22	 105.25
MON	2013-11-05	close	EWMA	 103.22	 104.76
MON	2013-11-05	close	ARIMA	 103.22	 103.58
MON	2013-11-05	close	KNN	 103.22	 101.07
MON	2013-11-05	close	SAX	 103.22	 103.56
MON	2013-11-05	close	LSTM	 103.22	 104.39
MON	2014-01-16	close	MA	 112.68	 112.39
MON	2014-01-16	close	EWMA	 112.68	 112.65
MON	2014-01-16	close	ARIMA	 112.68	 112.73
MON	2014-01-16	close	KNN	 112.68	 112.19
MON	2014-01-16	close	SAX	 112.68	 113.55
MON	2014-01-16	close	LSTM	 112.68	  99.98
MON	2014-05-02	close	MA	 112.20	 110.27
MON	2014-05-02	close	EWMA	 112.20	 109.47
MON	2014-05-02	close	ARIMA	 112.20	 110.14
MON	2014-05-02	close	KNN	 112.20	 112.71
MON	2014-05-02	close	SAX	 112.20	 112.99
MON	2014-05-02	close	LSTM	 112.20	 108.59
MON	2014-06-19	close	MA	 121.77	 120.31
MON	2014-06-19	close	EWMA	 121.77	 121.75
MON	2014-06-19	close	ARIMA	 121.77	 121.22
MON	2014-06-19	close	KNN	 121.77	 114.02
MON	2014-06-19	close	SAX	 121.77	 116.02
MON	2014-06-19	close	LSTM	 121.77	 113.56
MON	2014-06-24	close	MA	 120.63	 121.46
MON	2014-06-24	close	EWMA	 120.63	 122.09
MON	2014-06-24	close	ARIMA	 120.63	 121.96
MON	2014-06-24	close	KNN	 120.63	 116.35
MON	2014-06-24	close	SAX	 120.63	 118.75
MON	2014-06-24	close	LSTM	 120.63	 110.38
MON	2014-06-25	close	MA	 126.73	 121.59
MON	2014-06-25	close	EWMA	 126.73	 121.71
