Ticker	Date	Actual	Predicted	Actual	Predicted	Result
MMM	2017-02-01	 175.17	 175.93	Up	Up	match
MMM	2017-05-01	 194.81	 196.57	Up	Up	match
MMM	2017-08-01	 207.65	 201.52	Up	Up	match
MMM	2017-11-01	 230.18	 232.42	Up	Up	match
GE	2013-08-01	  24.62	  24.44	Down	Down	match
GE	2013-11-01	  26.54	  26.35	Stable	Stable	match
GE	2014-02-03	  24.35	  25.29	Down	Down	match
GE	2014-05-01	  26.77	  26.30	Stable	Stable	match
GE	2014-08-01	  25.35	  25.13	Down	Down	match
GE	2014-11-03	  25.70	  25.68	Stable	Stable	match
GE	2015-02-02	  24.21	  23.88	Down	Down	match
GE	2015-05-01	  27.31	  27.20	Stable	Stable	match
GE	2015-08-03	  25.87	  26.10	Stable	Stable	match
GE	2015-11-02	  29.40	  28.92	Up	Up	match
GE	2016-02-01	  28.64	  29.04	Stable	Up	miss
GE	2016-05-02	  30.89	  30.58	Up	Up	match
GE	2016-08-01	  31.15	  31.08	Up	Up	match
GE	2016-11-01	  28.88	  29.03	Up	Up	match
GE	2017-02-01	  29.69	  29.83	Up	Up	match
GE	2017-05-01	  28.94	  29.01	Up	Up	match
GE	2017-08-01	  25.44	  25.63	Stable	Stable	match
GE	2017-11-01	  20.02	  20.22	Down	Down	match
IBM	2013-08-01	 195.81	 197.58	Up	Up	match
IBM	2013-11-01	 179.23	 181.21	Up	Up	match
IBM	2014-02-03	 172.90	 178.49	Stable	Up	miss
IBM	2014-05-01	 193.53	 189.44	Up	Up	match
IBM	2014-08-01	 189.15	 189.89	Up	Up	match
IBM	2014-11-03	 164.36	 162.65	Stable	Stable	match
IBM	2015-02-02	 154.66	 154.28	Stable	Stable	match
IBM	2015-05-01	 173.67	 172.51	Up	Stable	miss
IBM	2015-08-03	 158.71	 160.49	Stable	Stable	match
IBM	2015-11-02	 140.37	 138.87	Down	Down	match
IBM	2016-02-01	 124.83	 123.72	Down	Down	match
IBM	2016-05-02	 145.27	 146.98	Down	Down	match
IBM	2016-08-01	 161.45	 158.47	Stable	Stable	match
IBM	2016-11-01	 152.79	 152.04	Down	Down	match
IBM	2017-02-01	 174.29	 176.08	Up	Up	match
IBM	2017-05-01	 158.84	 159.73	Stable	Stable	match
IBM	2017-08-01	 145.16	 145.88	Down	Down	match
IBM	2017-11-01	 154.03	 155.43	Stable	Stable	match
INTC	2013-08-01	  23.20	  23.59	Down	Down	match
INTC	2013-11-01	  24.32	  24.66	Down	Down	match
INTC	2014-02-03	  23.95	  24.70	Down	Down	match
INTC	2014-05-01	  26.45	  27.00	Down	Down	match
INTC	2014-08-01	  33.74	  34.27	Stable	Stable	match
INTC	2014-11-03	  34.31	  34.08	Stable	Stable	match
INTC	2015-02-02	  33.65	  33.48	Stable	Stable	match
INTC	2015-05-01	  33.42	  32.84	Stable	Stable	match
INTC	2015-08-03	  29.05	  28.74	Down	Down	match
INTC	2015-11-02	  34.11	  33.89	Stable	Stable	match
INTC	2016-02-01	  30.82	  30.74	Stable	Stable	match
INTC	2016-05-02	  30.61	  30.41	Stable	Stable	match
INTC	2016-08-01	  34.85	  34.54	Up	Up	match
INTC	2016-11-01	  34.52	  34.62	Up	Up	match
INTC	2017-02-01	  36.52	  37.03	Up	Up	match
INTC	2017-05-01	  36.31	  36.24	Up	Up	match
INTC	2017-08-01	  36.43	  35.14	Up	Up	match
INTC	2017-11-01	  46.71	  45.18	Up	Up	match
PKG	2013-08-01	  55.08	  54.66	Down	Down	match
PKG	2013-11-01	  62.61	  63.77	Down	Down	match
PKG	2014-02-03	  62.36	  64.95	Down	Down	match
PKG	2014-05-01	  66.26	  66.65	Stable	Stable	match
PKG	2014-08-01	  66.49	  66.88	Stable	Stable	match
PKG	2014-11-03	  71.77	  72.54	Stable	Stable	match
PKG	2015-02-02	  75.34	  75.83	Up	Up	match
PKG	2015-05-01	  69.87	  70.11	Stable	Stable	match
PKG	2015-08-03	  70.04	  69.83	Stable	Stable	match
PKG	2015-11-02	  69.15	  69.45	Stable	Stable	match
PKG	2016-02-01	  51.01	  50.57	Down	Down	match
PKG	2016-05-02	  66.12	  64.35	Down	Down	match
PKG	2016-08-01	  74.43	  74.36	Stable	Stable	match
PKG	2016-11-01	  80.33	  81.67	Up	Up	match
PKG	2017-02-01	  93.10	  92.15	Up	Up	match
PKG	2017-05-01	  98.63	  99.05	Up	Up	match
PKG	2017-08-01	 110.05	 108.50	Up	Up	match
PKG	2017-11-01	 116.57	 115.96	Up	Up	match
MON	2013-08-01	  97.37	  99.76	Down	Down	match
MON	2013-11-01	 105.15	 105.69	Stable	Stable	match
MON	2014-02-03	 104.63	 107.64	Stable	Stable	match
MON	2014-05-01	 110.24	 110.78	Stable	Stable	match
MON	2014-08-01	 114.91	 113.36	Up	Stable	miss
MON	2014-11-03	 113.93	 115.22	Stable	Up	miss
MON	2015-02-02	 118.88	 117.75	Up	Up	match
MON	2015-05-01	 118.44	 114.07	Up	Stable	miss
MON	2015-08-03	 102.28	 102.48	Stable	Stable	match
MON	2015-11-02	  93.15	  93.32	Down	Down	match
MON	2016-02-01	  90.13	  90.49	Down	Down	match
MON	2016-05-02	  95.65	  93.64	Down	Down	match
MON	2016-08-01	 105.80	 106.69	Stable	Stable	match
MON	2016-11-01	 100.69	 100.46	Down	Down	match
MON	2017-02-01	 108.46	 108.48	Stable	Stable	match
MON	2017-05-01	 116.87	 116.88	Up	Up	match
MON	2017-08-01	 117.84	 117.55	Up	Up	match
MON	2017-11-01	 121.14	 121.97	Up	Up	match
