Ticker	Date	Actual	Predicted	Actual	Predicted	Result
GE	2015-08-03	  25.87	  26.88	Stable	Stable	match
GE	2015-11-02	  29.40	  28.34	Up	Stable	miss
GE	2016-02-01	  28.64	  29.51	Up	Up	match
GE	2016-05-02	  30.89	  29.79	Up	Up	match
GE	2016-08-01	  31.15	  32.82	Up	Up	match
GE	2016-11-01	  28.88	  30.51	Stable	Up	miss
GE	2017-02-01	  29.69	  30.74	Up	Up	match
GE	2017-05-01	  28.94	  29.82	Stable	Up	miss
GE	2017-08-01	  25.44	  26.97	Down	Stable	miss
GE	2017-11-01	  20.02	  24.39	Down	Down	match
IBM	2013-08-01	 195.81	 205.50	Up	Up	match
IBM	2013-11-01	 179.23	 182.34	Up	Up	match
IBM	2014-02-03	 172.90	 182.98	Up	Up	match
IBM	2014-05-01	 193.53	 188.04	Up	Up	match
IBM	2014-08-01	 189.15	 190.38	Up	Up	match
IBM	2014-11-03	 164.36	 188.51	Stable	Up	miss
IBM	2015-02-02	 154.66	 159.00	Stable	Stable	match
IBM	2015-05-01	 173.67	 160.16	Up	Stable	miss
IBM	2015-08-03	 158.71	 163.19	Stable	Stable	match
IBM	2015-11-02	 140.37	 150.26	Down	Stable	miss
IBM	2016-02-01	 124.83	 133.25	Down	Down	match
IBM	2016-05-02	 145.27	 146.23	Down	Down	match
IBM	2016-08-01	 161.45	 150.42	Stable	Stable	match
IBM	2016-11-01	 152.79	 155.53	Stable	Stable	match
IBM	2017-02-01	 174.29	 170.54	Stable	Stable	match
IBM	2017-05-01	 158.84	 170.71	Stable	Stable	match
IBM	2017-08-01	 145.16	 148.70	Down	Down	match
IBM	2017-11-01	 154.03	 149.59	Down	Down	match
INTC	2013-08-01	  23.20	  23.83	Down	Down	match
INTC	2013-11-01	  24.32	  23.32	Down	Down	match
INTC	2014-02-03	  23.95	  25.08	Down	Down	match
INTC	2014-05-01	  26.45	  26.81	Down	Down	match
INTC	2014-08-01	  33.74	  31.28	Stable	Stable	match
INTC	2014-11-03	  34.31	  34.80	Up	Up	match
INTC	2015-02-02	  33.65	  36.36	Stable	Up	miss
INTC	2015-05-01	  33.42	  33.16	Stable	Stable	match
INTC	2015-08-03	  29.05	  29.99	Down	Stable	miss
INTC	2015-11-02	  34.11	  31.21	Stable	Stable	match
INTC	2016-02-01	  30.82	  32.45	Stable	Stable	match
INTC	2016-05-02	  30.61	  31.63	Stable	Stable	match
INTC	2016-08-01	  34.85	  33.08	Up	Stable	miss
INTC	2016-11-01	  34.52	  37.70	Stable	Up	miss
INTC	2017-02-01	  36.52	  35.77	Up	Up	match
INTC	2017-05-01	  36.31	  36.11	Up	Up	match
INTC	2017-08-01	  36.43	  35.29	Up	Stable	miss
INTC	2017-11-01	  46.71	  36.43	Up	Up	match
PKG	2013-08-01	  55.08	  52.41	Down	Down	match
PKG	2013-11-01	  62.61	  55.07	Down	Down	match
PKG	2014-02-03	  62.36	  63.16	Down	Down	match
PKG	2014-05-01	  66.26	  67.54	Stable	Stable	match
PKG	2014-08-01	  66.49	  70.02	Stable	Stable	match
PKG	2014-11-03	  71.77	  67.02	Stable	Stable	match
PKG	2015-02-02	  75.34	  80.39	Up	Up	match
PKG	2015-05-01	  69.87	  79.22	Stable	Up	miss
PKG	2015-08-03	  70.04	  70.01	Stable	Stable	match
PKG	2015-11-02	  69.15	  65.30	Stable	Down	miss
PKG	2016-02-01	  51.01	  61.73	Down	Down	match
PKG	2016-05-02	  66.12	  62.55	Stable	Down	miss
PKG	2016-08-01	  74.43	  69.26	Stable	Stable	match
PKG	2016-11-01	  80.33	  80.17	Up	Up	match
PKG	2017-02-01	  93.10	  86.78	Up	Up	match
PKG	2017-05-01	  98.63	  92.02	Up	Up	match
PKG	2017-08-01	 110.05	 104.71	Up	Up	match
PKG	2017-11-01	 116.57	 116.82	Up	Up	match
MON	2013-08-01	  97.37	 106.26	Down	Stable	miss
MON	2013-11-01	 105.15	 102.33	Stable	Stable	match
MON	2014-02-03	 104.63	 110.75	Stable	Stable	match
MON	2014-05-01	 110.24	 113.23	Stable	Stable	match
MON	2014-08-01	 114.91	 120.86	Up	Up	match
MON	2014-11-03	 113.93	 114.33	Up	Up	match
MON	2015-02-02	 118.88	 118.10	Up	Up	match
MON	2015-05-01	 118.44	 115.46	Up	Up	match
MON	2015-08-03	 102.28	 105.63	Stable	Stable	match
MON	2015-11-02	  93.15	  95.09	Down	Down	match
MON	2016-02-01	  90.13	  92.83	Down	Down	match
MON	2016-05-02	  95.65	  88.31	Down	Down	match
MON	2016-08-01	 105.80	 106.04	Stable	Stable	match
MON	2016-11-01	 100.69	 105.32	Down	Stable	miss
MON	2017-02-01	 108.46	 108.38	Stable	Stable	match
MON	2017-05-01	 116.87	 112.37	Stable	Stable	match
MON	2017-08-01	 117.84	 117.94	Up	Up	match
MON	2017-11-01	 121.14	 122.19	Up	Up	match
